,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
95,Anthony Elanga,413211,Forward,394,30.0,60.0,0.5,10.0,1.0,0.47546047999999996,1.6512536332011223,0.9311586320400238,8.0,2.0,0.0,2.0,2.0,9.0,3.0,94.0,17.0,54.0,5.0,11.0,6.0,8.0,1.0,0.41360386,0.85941404
96,Anthony Gordon,349669,Attacking Mid/Winger,2102,517.0,652.0,0.7929447852760736,192.0,18.0,3.9411393599999998,7.291747549548745,5.110659425146878,50.0,38.0,5.0,72.0,6.0,84.0,24.0,1010.0,95.0,511.0,65.0,66.0,37.0,32.0,30.0,1.66207798,4.732413960000001
97,Anthony Gordon,349669,Forward,247,45.0,60.0,0.75,17.0,2.0,0.12286388000000002,0.5800386443734169,0.041225891560316086,6.0,3.0,0.0,8.0,0.0,9.0,0.0,105.0,14.0,54.0,3.0,9.0,3.0,3.0,5.0,0.24724954999999998,0.54929236
98,Anthony Martial,122366,Attacking Mid/Winger,5,0.0,0.0,,0.0,0.0,0.00968489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Anthony Martial,122366,Center Mid,14,12.0,13.0,0.9230769230769231,9.0,0.0,0.05662108,0.0,0.12184131145477295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,10.0,2.0,0.0,2.0,0.0,0.0,0.007325700000000001,0.0490145
100,Anthony Martial,122366,Forward,439,90.0,117.0,0.7692307692307693,31.0,0.0,0.10418436000000002,0.9068178460001945,0.20635167695581913,5.0,4.0,0.0,9.0,7.0,9.0,3.0,173.0,17.0,77.0,6.0,4.0,0.0,1.0,2.0,0.08783384999999999,1.1183232
101,Anthony Martial,122366,Full Back,24,7.0,7.0,1.0,3.0,1.0,0.0034407200000000013,0.08986009657382965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,9.0,0.0,1.0,0.0,1.0,0.0,0.23623233,0.03564341
102,Antoine Semenyo,357073,Attacking Mid/Winger,1409,272.0,385.0,0.7064935064935065,95.0,8.0,1.4284113699999998,4.167400507256389,2.6331269154325128,48.0,16.0,5.0,44.0,27.0,72.0,20.0,675.0,76.0,347.0,31.0,50.0,23.0,27.0,21.0,1.2596022300000003,3.10731354
103,Antoine Semenyo,357073,Center Mid,22,6.0,8.0,0.75,1.0,0.0,0.0027919400000000014,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.01582573,0.03631567
104,Antoine Semenyo,357073,Full Back,9,5.0,5.0,1.0,1.0,0.0,0.01083551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.001961400000000002,0.02026596
105,Antonee Robinson,306581,Full Back,2558,1055.0,1444.0,0.7306094182825484,571.0,71.0,5.054459179999999,0.8262034291401505,2.7510552164167166,10.0,73.0,65.0,42.0,37.0,156.0,87.0,1900.0,47.0,496.0,149.0,41.0,47.0,15.0,27.0,1.3241513299999994,2.8023156099999995
106,Antony,364315,Attacking Mid/Winger,1021,317.0,416.0,0.7620192307692307,126.0,7.0,1.64712027,1.5670046042650938,2.25466438382864,26.0,27.0,8.0,33.0,1.0,67.0,19.0,638.0,44.0,334.0,47.0,33.0,23.0,15.0,16.0,0.9033461000000002,1.7158173399999996
107,Antony,364315,Center Mid,5,0.0,0.0,,0.0,0.0,0.00968489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011710799999999997
108,Antony,364315,Forward,7,9.0,9.0,1.0,2.0,0.0,0.014241460000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,12.0,2.0,5.0,1.0,3.0,2.0,2.0,1.0,0.04470549,0.021051229999999997
109,Antony,364315,Full Back,1,1.0,1.0,1.0,1.0,0.0,0.002714639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000890560000000002,0.0012189399999999982
110,Antwoine Hackford,408769,Attacking Mid/Winger,21,2.0,2.0,1.0,0.0,0.0,0.024953089999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014333629999999998
111,Armando Broja,393407,Attacking Mid/Winger,69,17.0,17.0,1.0,2.0,1.0,0.06360398,0.9637712817639112,0.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,39.0,8.0,27.0,1.0,1.0,1.0,3.0,4.0,0.023756029999999997,0.64382939
112,Armando Broja,393407,Center Mid,25,1.0,1.0,1.0,0.0,0.0,0.0029011099999999984,0.0355222225189209,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,3.0,5.0,0.0,2.0,0.0,2.0,0.0,0.22345110999999998,0.13762549999999998
113,Armando Broja,393407,Forward,445,72.0,87.0,0.8275862068965517,16.0,0.0,0.08285276,1.1169346733950078,0.14913134463131428,8.0,3.0,0.0,14.0,6.0,11.0,1.0,180.0,31.0,115.0,1.0,9.0,4.0,9.0,11.0,0.5050231199999999,2.0623504699999997
114,Armando Broja,393407,Full Back,14,3.0,4.0,0.75,2.0,0.0,0.013639739999999997,0.0,0.49447160959243774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.053479990000000005,0.22271681999999998
115,Arnaut Danjuma,323625,Attacking Mid/Winger,440,68.0,106.0,0.6415094339622641,33.0,1.0,0.17916703,2.5203545689582825,0.4590853974223137,16.0,6.0,2.0,8.0,1.0,19.0,3.0,163.0,23.0,93.0,10.0,17.0,2.0,10.0,3.0,0.63337479,1.11798871
116,Arnaut Danjuma,323625,Center Mid,33,3.0,6.0,0.5,2.0,0.0,0.0030105600000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.008370009999999997,0.01509956
117,Arnaut Danjuma,323625,Forward,178,31.0,40.0,0.775,8.0,1.0,0.08345505,1.133476734161377,0.07447683811187744,9.0,0.0,1.0,4.0,2.0,5.0,0.0,68.0,12.0,40.0,1.0,10.0,1.0,5.0,2.0,0.22273036999999996,0.51775138
118,Ashley Young,8166,Attacking Mid/Winger,424,65.0,111.0,0.5855855855855856,36.0,3.0,0.6358698600000001,0.13706961832940578,0.34747400879859924,4.0,11.0,4.0,17.0,4.0,20.0,5.0,174.0,8.0,87.0,17.0,2.0,8.0,2.0,3.0,0.06966105,0.76495142
119,Ashley Young,8166,Center Mid,15,8.0,12.0,0.6666666666666666,3.0,0.0,0.012010209999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.00551751,0.04147303
120,Ashley Young,8166,Full Back,1251,438.0,616.0,0.711038961038961,264.0,26.0,2.0206980700000003,0.19219094701111317,1.1951411310583353,5.0,18.0,12.0,25.0,9.0,67.0,10.0,740.0,1.0,194.0,92.0,8.0,25.0,0.0,4.0,0.21476868,0.35459584000000005
121,Auston Trusty,298687,Center Back,1354,284.0,392.0,0.7244897959183674,176.0,12.0,0.41219766999999996,0.027321824803948402,0.4408671334385872,1.0,24.0,14.0,11.0,29.0,43.0,28.0,579.0,11.0,41.0,24.0,5.0,1.0,4.0,1.0,0.15834110000000004,0.50899197
122,Auston Trusty,298687,Forward,64,11.0,14.0,0.7857142857142857,7.0,1.0,0.028147679999999998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.006499770000000004,0.0039597199999999964
123,Auston Trusty,298687,Full Back,504,142.0,190.0,0.7473684210526316,79.0,10.0,0.46656271,0.3572438922710717,0.3709094161167741,5.0,12.0,4.0,8.0,11.0,10.0,8.0,257.0,6.0,35.0,18.0,3.0,3.0,0.0,0.0,0.05593631000000002,0.58404637
124,Axel Disasi,300426,Center Back,1945,1440.0,1600.0,0.9,952.0,37.0,2.12387797,1.4468427821993828,0.10679605603218079,12.0,18.0,11.0,23.0,52.0,103.0,14.0,1813.0,19.0,89.0,75.0,22.0,9.0,5.0,9.0,0.6370331300000001,2.01079925
125,Axel Disasi,300426,Full Back,365,251.0,277.0,0.9061371841155235,134.0,1.0,0.41817088999999996,0.0,0.0,0.0,7.0,4.0,6.0,8.0,22.0,6.0,320.0,0.0,66.0,15.0,8.0,2.0,0.0,2.0,0.10620324,0.17897878000000006
126,Aymeric Laporte,122117,Center Back,14,11.0,11.0,1.0,8.0,0.0,0.00811668,0.027371536940336227,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08403580999999999
127,Bart Verbruggen,400138,Goalkeeper,1155,468.0,510.0,0.9176470588235294,463.0,47.0,0.37159323999999994,0.0,0.0,0.0,1.0,0.0,2.0,1.0,21.0,1.0,566.0,0.0,0.0,28.0,1.0,0.0,0.0,1.0,0.04578413000000001,0.07176546000000002
128,Ben Brereton,332839,Attacking Mid/Winger,188,28.0,39.0,0.717948717948718,11.0,1.0,0.12486108999999998,1.3177802115678787,0.022314276546239853,6.0,1.0,0.0,4.0,2.0,6.0,1.0,68.0,11.0,27.0,6.0,7.0,4.0,6.0,3.0,0.17296128,0.24299114
129,Ben Brereton,332839,Forward,84,13.0,21.0,0.6190476190476191,8.0,0.0,0.03950529,0.054856136441230774,0.0,1.0,1.0,0.0,5.0,0.0,2.0,1.0,34.0,3.0,18.0,0.0,2.0,1.0,1.0,2.0,0.08869969999999999,0.12629782999999997
130,Ben Chilwell,299272,Attacking Mid/Winger,54,31.0,36.0,0.8611111111111112,15.0,1.0,0.07507957999999998,0.2356075793504715,0.08951635658740997,1.0,1.0,1.0,3.0,0.0,4.0,1.0,48.0,1.0,11.0,4.0,1.0,2.0,1.0,0.0,0.03301747000000001,0.09702765
131,Ben Chilwell,299272,Full Back,762,331.0,441.0,0.7505668934240363,144.0,4.0,1.47856329,0.7357017695903778,2.2979214126244187,10.0,14.0,3.0,20.0,12.0,27.0,8.0,571.0,28.0,217.0,25.0,13.0,14.0,5.0,7.0,0.48074435,1.48541751
132,Ben Davies,103837,Center Back,877,613.0,667.0,0.9190404797601199,431.0,29.0,1.3224826900000002,0.9086268004029989,0.1450694352388382,6.0,15.0,9.0,18.0,26.0,36.0,12.0,774.0,8.0,32.0,39.0,19.0,2.0,2.0,1.0,0.33703690000000003,1.2101088400000002
133,Ben Davies,103837,Center Mid,12,8.0,10.0,0.8,5.0,0.0,0.008655469999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03050757
134,Ben Davies,103837,Full Back,197,109.0,127.0,0.8582677165354331,60.0,2.0,0.34260584,0.92709731310606,0.23128561675548553,6.0,6.0,1.0,4.0,2.0,10.0,4.0,165.0,13.0,53.0,10.0,2.0,4.0,0.0,2.0,0.06199117000000001,0.9064497599999999
135,Ben Doak,430350,Attacking Mid/Winger,10,4.0,4.0,1.0,1.0,0.0,0.009135750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03015413
136,Ben Godfrey,287504,Center Back,95,26.0,34.0,0.7647058823529411,11.0,2.0,0.026525480000000004,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,43.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0006677700000000016,0.0035573199999999975
137,Ben Godfrey,287504,Full Back,623,187.0,273.0,0.684981684981685,105.0,7.0,0.5786708899999999,2.091331698000431,0.15611477568745613,10.0,20.0,6.0,8.0,12.0,27.0,11.0,388.0,16.0,122.0,41.0,6.0,7.0,0.0,4.0,0.18509297999999996,0.7433867399999998
138,Ben Johnson,349484,Attacking Mid/Winger,223,70.0,90.0,0.7777777777777778,45.0,4.0,0.21452619999999997,0.12292054109275341,0.0,5.0,3.0,3.0,6.0,0.0,21.0,5.0,133.0,2.0,51.0,3.0,3.0,0.0,0.0,3.0,0.06823746000000001,0.2730043999999999
139,Ben Johnson,349484,Full Back,207,92.0,131.0,0.7022900763358778,57.0,7.0,0.1879727,0.0,0.0,0.0,4.0,2.0,2.0,4.0,16.0,4.0,158.0,1.0,31.0,8.0,4.0,0.0,0.0,3.0,0.09690959,0.1578224
140,Ben Mee,94935,Center Back,1387,510.0,664.0,0.7680722891566265,330.0,36.0,1.97211333,1.5474651083350182,0.25347369723021984,10.0,26.0,13.0,10.0,35.0,67.0,24.0,843.0,25.0,83.0,66.0,10.0,7.0,2.0,3.0,0.29331626999999993,1.3525260999999997
141,Ben Mee,94935,Full Back,1,1.0,2.0,0.5,0.0,0.0,8.600000000000968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Ben Osborn,140667,Attacking Mid/Winger,256,49.0,70.0,0.7,22.0,2.0,0.34730129,0.05576279014348984,0.17813077569007874,1.0,5.0,1.0,3.0,0.0,13.0,3.0,105.0,3.0,38.0,10.0,1.0,3.0,1.0,0.0,0.0906515,0.24775887000000005
143,Ben Osborn,140667,Center Mid,250,74.0,96.0,0.7708333333333334,36.0,7.0,0.15072736999999997,0.03047514520585537,0.03376305103302002,1.0,2.0,1.0,2.0,0.0,13.0,3.0,112.0,2.0,28.0,10.0,1.0,0.0,1.0,3.0,0.02769193999999999,0.13560696
144,Ben Osborn,140667,Full Back,260,80.0,112.0,0.7142857142857143,38.0,4.0,0.46856330999999996,0.0,0.12856772914528847,0.0,3.0,0.0,4.0,3.0,17.0,0.0,140.0,1.0,52.0,15.0,0.0,4.0,0.0,0.0,0.03472797999999999,0.20000186000000003
145,Ben Parkinson,492692,Center Mid,25,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033956929999999996
146,Ben White,322036,Attacking Mid/Winger,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013324699999999988
147,Ben White,322036,Center Back,295,242.0,273.0,0.8864468864468864,143.0,10.0,0.56024904,0.0,0.10507859289646149,0.0,0.0,2.0,0.0,4.0,11.0,1.0,295.0,3.0,43.0,12.0,0.0,7.0,1.0,0.0,0.12895678,0.23406122000000001
148,Ben White,322036,Full Back,2006,1151.0,1372.0,0.8389212827988338,571.0,32.0,4.07048339,0.6037040688097477,3.6862229723483324,8.0,31.0,22.0,21.0,21.0,75.0,31.0,1571.0,40.0,458.0,120.0,15.0,38.0,14.0,6.0,0.8554802,2.5488724999999994
149,Benicio Baker-Boaitey,492543,Attacking Mid/Winger,4,2.0,3.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051315699999999985
150,Benicio Baker-Boaitey,492543,Center Back,14,5.0,8.0,0.625,3.0,0.0,0.020383720000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0001071899999999966,0.02770767000000001
151,Benicio Baker-Boaitey,492543,Center Mid,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.06920203,0.002223030000000001
152,Benicio Baker-Boaitey,492543,Full Back,1,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01106478
153,Benoît Badiashile,365406,Center Back,582,406.0,448.0,0.90625,307.0,10.0,0.79284773,0.6521626561880112,0.2563541168347001,2.0,12.0,5.0,9.0,14.0,40.0,9.0,524.0,4.0,17.0,21.0,3.0,3.0,1.0,0.0,0.14162066999999995,0.66072796
154,Benoît Badiashile,365406,Full Back,36,42.0,50.0,0.84,31.0,3.0,0.08849327999999998,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,1.0,53.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.011075100000000006,0.02217658
155,Benson Manuel,400244,Attacking Mid/Winger,78,31.0,37.0,0.8378378378378378,9.0,0.0,0.27664598999999995,0.0434957817196846,0.09797175228595734,1.0,2.0,0.0,2.0,0.0,3.0,1.0,53.0,1.0,33.0,2.0,5.0,2.0,0.0,3.0,0.09967591,0.10093652
156,Benson Manuel,400244,Center Back,19,4.0,5.0,0.8,1.0,0.0,0.0018078399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.029026609999999998,0.04195438
157,Benson Manuel,400244,Center Mid,5,5.0,6.0,0.8333333333333334,0.0,0.0,0.0,0.0645693838596344,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,2.0,9.0,0.0,1.0,0.0,1.0,1.0,0.01916956000000001,0.04126642999999999
158,Bernardo Silva,136741,Attacking Mid/Winger,1500,885.0,1049.0,0.8436606291706387,350.0,31.0,3.4070342299999994,2.0667891651391983,3.81781392544508,23.0,28.0,10.0,23.0,1.0,60.0,22.0,1261.0,90.0,642.0,76.0,66.0,48.0,26.0,23.0,1.8193937800000002,4.04523775
159,Bernardo Silva,136741,Center Mid,442,312.0,344.0,0.9069767441860465,139.0,16.0,2.22072038,0.70004902780056,1.6484102085232735,5.0,8.0,0.0,6.0,0.0,9.0,4.0,389.0,23.0,184.0,23.0,14.0,18.0,4.0,6.0,0.28654156999999997,1.5125043699999998
160,Bernd Leno,92173,Goalkeeper,2708,893.0,1131.0,0.7895667550839964,870.0,133.0,1.0999358699999997,0.0,0.0,0.0,0.0,0.0,3.0,8.0,44.0,0.0,1281.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.09726652999999999,0.18860714000000006
161,Bertrand Traoré,109807,Forward,3,1.0,1.0,1.0,0.0,0.0,9.401000000000027e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00215424
162,Bertrand Traoré,109807,Full Back,11,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038393200000000002
163,Beto,380546,Attacking Mid/Winger,54,5.0,8.0,0.625,1.0,0.0,0.010219709999999996,0.5886517353355885,0.06547517329454422,5.0,0.0,0.0,0.0,3.0,3.0,0.0,21.0,6.0,9.0,0.0,0.0,0.0,1.0,1.0,0.053139639999999995,0.63753248
164,Beto,380546,Center Mid,12,0.0,0.0,,0.0,0.0,0.0052632100000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Beto,380546,Forward,752,86.0,141.0,0.6099290780141844,34.0,5.0,0.49313640000000003,3.3199518299661577,1.5180140677839518,29.0,14.0,0.0,32.0,32.0,27.0,10.0,326.0,44.0,180.0,12.0,13.0,8.0,14.0,12.0,0.8500474299999999,2.64012807
166,Billy Gilmour,381255,Center Mid,1939,1649.0,1803.0,0.9145867997781475,759.0,54.0,3.2714812400000004,0.9675753409974277,2.1254632603377104,23.0,21.0,8.0,43.0,11.0,112.0,20.0,2005.0,11.0,367.0,118.0,22.0,36.0,2.0,6.0,0.7022468700000001,1.6330977199999994
167,Bobby Clark,450021,Center Mid,100,38.0,49.0,0.7755102040816326,11.0,1.0,0.033947170000000006,0.10463457554578781,0.0,2.0,2.0,1.0,7.0,0.0,6.0,3.0,80.0,7.0,32.0,0.0,4.0,0.0,3.0,0.0,0.08537436000000001,0.16945561999999997
168,Bobby De Cordova-Reid,134332,Attacking Mid/Winger,1241,301.0,408.0,0.7377450980392157,130.0,9.0,1.42017838,4.2121429070830345,1.8111757133156061,24.0,15.0,3.0,30.0,10.0,48.0,8.0,582.0,41.0,241.0,31.0,16.0,19.0,8.0,6.0,0.52203151,2.9282892899999995
169,Bobby De Cordova-Reid,134332,Center Mid,2,3.0,3.0,1.0,2.0,0.0,0.004151700000000001,0.0,0.27399349212646484,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001637200000000026
170,Boubacar Kamara,331790,Center Mid,1768,922.0,1034.0,0.8916827852998066,504.0,41.0,2.22901921,0.16463950276374817,1.576094335410744,5.0,43.0,21.0,64.0,19.0,97.0,51.0,1268.0,13.0,194.0,51.0,15.0,18.0,5.0,14.0,0.44879871,1.6514852599999996
171,Boubacar Traoré,386612,Center Mid,408,164.0,192.0,0.8541666666666666,79.0,8.0,0.3965276,0.11041120253503323,0.07896200474351645,4.0,12.0,3.0,10.0,3.0,32.0,10.0,244.0,1.0,45.0,7.0,2.0,6.0,1.0,3.0,0.07538198,0.221491
172,Boubacar Traoré,386612,Forward,49,20.0,28.0,0.7142857142857143,11.0,1.0,0.01945220999999999,0.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,1.0,40.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.021627549999999995,0.08908695000000003
173,Brandon Aguilera,447270,Full Back,9,4.0,8.0,0.5,2.0,0.0,0.007061150000000002,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.004429620000000002,0.016116699999999994
174,Brennan Johnson,379688,Attacking Mid/Winger,1254,251.0,356.0,0.7050561797752809,90.0,5.0,1.69370369,4.235397145152092,2.4415483623743057,29.0,15.0,6.0,31.0,5.0,53.0,14.0,542.0,76.0,273.0,38.0,43.0,28.0,31.0,14.0,1.0671651199999999,3.5349742299999996
175,Brennan Johnson,379688,Center Mid,77,25.0,32.0,0.78125,4.0,1.0,0.10295080000000001,1.385911226272583,0.934443473815918,2.0,2.0,0.0,0.0,0.0,2.0,3.0,52.0,7.0,33.0,2.0,1.0,3.0,0.0,0.0,0.033493869999999995,0.44287255999999997
176,Brennan Johnson,379688,Forward,128,19.0,24.0,0.7916666666666666,5.0,0.0,0.0029968899999999916,0.39865657687187195,0.08725666999816895,1.0,3.0,0.0,7.0,0.0,4.0,0.0,47.0,10.0,26.0,0.0,1.0,1.0,0.0,0.0,0.02667517,0.30341092999999997
177,Bruno Fernandes,123761,Attacking Mid/Winger,2524,1154.0,1580.0,0.730379746835443,627.0,99.0,7.09536991,4.370429204776883,8.6970443315804,67.0,50.0,19.0,54.0,19.0,146.0,50.0,1976.0,78.0,870.0,193.0,39.0,102.0,20.0,18.0,1.16325832,5.221569669999999
178,Bruno Fernandes,123761,Center Mid,99,36.0,51.0,0.7058823529411765,23.0,4.0,0.45360822999999995,0.02365819364786148,0.281145840883255,1.0,6.0,1.0,0.0,0.0,9.0,1.0,67.0,2.0,32.0,8.0,0.0,6.0,0.0,0.0,0.029862619999999996,0.10915132999999999
179,Bruno Guimarães,338780,Center Mid,2469,1363.0,1600.0,0.851875,696.0,92.0,5.34395963,2.5011548697948456,4.510631315410137,31.0,54.0,24.0,115.0,11.0,162.0,52.0,2092.0,55.0,527.0,120.0,25.0,53.0,14.0,45.0,1.09658848,2.7069421199999995
180,Bryan Gil,368519,Attacking Mid/Winger,188,83.0,102.0,0.8137254901960784,18.0,0.0,0.16224671000000002,0.6377651728689671,0.029459258541464806,2.0,0.0,3.0,3.0,0.0,13.0,4.0,135.0,8.0,53.0,5.0,5.0,4.0,1.0,4.0,0.09545063,0.49159313000000004
181,Bryan Gil,368519,Center Mid,45,30.0,38.0,0.7894736842105263,6.0,0.0,0.23210028,0.045232802629470825,0.11573894321918488,1.0,1.0,0.0,2.0,0.0,3.0,0.0,49.0,10.0,34.0,5.0,6.0,4.0,5.0,3.0,0.17184055,0.29273461999999995
182,Bryan Mbeumo,353377,Attacking Mid/Winger,760,258.0,363.0,0.7107438016528925,99.0,11.0,2.16558211,3.3213405162096024,1.5741360560059547,24.0,8.0,2.0,23.0,7.0,34.0,5.0,503.0,52.0,294.0,48.0,24.0,44.0,18.0,8.0,0.98683031,2.1660037
183,Bryan Mbeumo,353377,Forward,617,108.0,159.0,0.6792452830188679,45.0,1.0,0.78391417,2.62848848849535,0.5456442609429359,14.0,4.0,3.0,17.0,10.0,24.0,5.0,262.0,29.0,136.0,21.0,15.0,17.0,9.0,4.0,0.3917972599999999,1.5384605999999998
184,Bukayo Saka,367185,Attacking Mid/Winger,2445,920.0,1214.0,0.7578253706754531,274.0,24.0,6.14373599,7.768717309460044,8.580326106399298,77.0,49.0,10.0,80.0,18.0,129.0,39.0,1701.0,218.0,1131.0,134.0,111.0,114.0,72.0,39.0,3.3448516099999988,8.349488019999999
185,Bénie Traoré,485367,Attacking Mid/Winger,220,31.0,35.0,0.8857142857142857,10.0,1.0,0.22444841,0.3065926432609558,0.28989128023386,1.0,2.0,0.0,10.0,1.0,13.0,4.0,68.0,3.0,27.0,3.0,1.0,5.0,2.0,2.0,0.009384219999999997,0.16891232000000003
186,Bénie Traoré,485367,Forward,133,12.0,20.0,0.6,5.0,0.0,0.12937241,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,40.0,6.0,21.0,1.0,2.0,2.0,2.0,1.0,0.08200880999999999,0.38679989
187,Bénie Traoré,485367,Full Back,44,12.0,15.0,0.8,4.0,0.0,0.06494303,0.0,0.07337851822376251,0.0,2.0,0.0,1.0,0.0,2.0,1.0,24.0,0.0,6.0,4.0,0.0,1.0,0.0,2.0,0.011444989999999999,0.03487317999999999
188,Callum Hudson-Odoi,350088,Attacking Mid/Winger,979,250.0,317.0,0.7886435331230284,82.0,12.0,1.14845896,1.0368940085172653,1.8403268195688725,14.0,10.0,4.0,25.0,0.0,48.0,10.0,485.0,38.0,255.0,20.0,44.0,19.0,19.0,28.0,0.8507477800000001,1.2550913200000002
189,Callum Hudson-Odoi,350088,Center Back,36,23.0,26.0,0.8846153846153846,10.0,2.0,0.08264798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,1.0,19.0,3.0,3.0,2.0,1.0,1.0,0.07862352,0.10305444
190,Callum Hudson-Odoi,350088,Center Mid,112,41.0,60.0,0.6833333333333333,19.0,5.0,0.25093457,0.05402679741382599,0.12856400571763515,1.0,0.0,0.0,1.0,1.0,8.0,0.0,76.0,3.0,43.0,8.0,6.0,4.0,2.0,3.0,0.14709068999999997,0.19698407
191,Callum Wilson,134115,Attacking Mid/Winger,38,3.0,3.0,1.0,0.0,0.0,0.0,0.1649928092956543,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27102727
