,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
95,Anis Ben Slimane,425353,Center Mid,131,40.0,56.0,0.7142857142857143,21.0,1.0,0.13128953999999998,0.20965461432933807,0.06708531826734543,4.0,3.0,1.0,4.0,1.0,10.0,2.0,93.0,9.0,31.0,3.0,1.0,1.0,2.0,0.0,0.07512233999999998,0.29845358
96,Anis Ben Slimane,425353,Forward,39,9.0,14.0,0.6428571428571429,2.0,1.0,0.009208159999999993,0.616895318031311,0.06637313216924667,3.0,1.0,0.0,1.0,1.0,5.0,0.0,28.0,3.0,14.0,2.0,1.0,0.0,1.0,2.0,0.0,0.12013360000000001
97,Ansu Fati,382234,Attacking Mid/Winger,315,101.0,120.0,0.8416666666666667,37.0,3.0,0.27948815000000005,2.124465622007847,0.27503184042871,17.0,3.0,3.0,7.0,0.0,17.0,6.0,197.0,31.0,97.0,3.0,6.0,5.0,8.0,3.0,0.40961951999999996,0.9598928999999998
98,Ansu Fati,382234,Center Back,1,0.0,0.0,,0.0,0.0,0.02839701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.008311430000000002,0.005103159999999999
99,Ansu Fati,382234,Forward,235,77.0,87.0,0.8850574712643678,34.0,3.0,0.25350540000000005,1.9655442982912064,0.4942890629172325,9.0,2.0,0.0,12.0,1.0,5.0,1.0,131.0,15.0,48.0,6.0,7.0,5.0,6.0,2.0,0.35374533999999996,0.5974666699999999
100,Anthony Elanga,413211,Attacking Mid/Winger,2088,411.0,577.0,0.7123050259965338,157.0,6.0,2.9368935099999995,5.77894439548254,5.566736038774252,42.0,31.0,7.0,29.0,15.0,80.0,18.0,915.0,98.0,425.0,42.0,64.0,31.0,36.0,25.0,1.9764134299999996,3.9997265699999995
101,Anthony Elanga,413211,Center Back,27,5.0,9.0,0.5555555555555556,2.0,0.0,0.004884750000000002,0.06929156184196472,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,1.0,11.0,1.0,2.0,0.0,0.0,1.0,0.04099845,0.024929779999999995
102,Anthony Elanga,413211,Center Mid,103,47.0,55.0,0.8545454545454545,12.0,0.0,0.13361472000000002,0.11558772996068001,0.07906265556812286,3.0,0.0,1.0,2.0,0.0,5.0,0.0,70.0,8.0,47.0,2.0,6.0,2.0,3.0,1.0,0.17881357999999997,0.24818334000000003
103,Anthony Elanga,413211,Forward,394,30.0,60.0,0.5,10.0,1.0,0.47546047999999996,1.6512537077069283,0.9311586320400238,8.0,2.0,0.0,2.0,2.0,9.0,3.0,94.0,17.0,54.0,5.0,11.0,6.0,8.0,1.0,0.41360386,0.85941404
104,Anthony Elanga,413211,Full Back,21,5.0,7.0,0.7142857142857143,2.0,0.0,0.03546018000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.02722552,0.03513998
105,Anthony Gordon,349669,Attacking Mid/Winger,2897,758.0,993.0,0.7633434038267876,306.0,27.0,5.6751584,9.822321834042668,8.996694579720497,74.0,52.0,7.0,97.0,9.0,116.0,32.0,1489.0,157.0,762.0,115.0,105.0,73.0,57.0,48.0,2.84762417,6.45066907
106,Anthony Gordon,349669,Forward,247,45.0,60.0,0.75,17.0,2.0,0.12286388000000002,0.5800386369228363,0.041225891560316086,6.0,3.0,0.0,8.0,0.0,9.0,0.0,105.0,14.0,54.0,3.0,9.0,3.0,3.0,5.0,0.24724954999999998,0.54929236
107,Anthony Martial,122366,Attacking Mid/Winger,5,0.0,0.0,,0.0,0.0,0.00968489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Anthony Martial,122366,Center Mid,14,12.0,13.0,0.9230769230769231,9.0,0.0,0.05662108,0.0,0.12184131145477295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,10.0,2.0,0.0,2.0,0.0,0.0,0.007325700000000001,0.0490145
109,Anthony Martial,122366,Forward,439,90.0,117.0,0.7692307692307693,31.0,0.0,0.10418436000000003,0.9068178460001945,0.20635167695581913,5.0,4.0,0.0,9.0,7.0,9.0,3.0,173.0,17.0,77.0,6.0,4.0,0.0,1.0,2.0,0.08783384999999999,1.1183232
110,Anthony Martial,122366,Full Back,24,7.0,7.0,1.0,3.0,1.0,0.0034407200000000013,0.08986009657382965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,9.0,0.0,1.0,0.0,1.0,0.0,0.23623233,0.03564341
111,Antoine Semenyo,357073,Attacking Mid/Winger,2175,427.0,610.0,0.7,154.0,15.0,2.2821263999999997,5.857474887743592,3.242968864738941,67.0,23.0,6.0,62.0,48.0,108.0,26.0,1074.0,127.0,555.0,48.0,83.0,36.0,48.0,43.0,2.07494678,5.272113809999999
112,Antoine Semenyo,357073,Center Back,27,5.0,7.0,0.7142857142857143,3.0,0.0,0.002632760000000003,0.14420700073242188,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,16.0,2.0,7.0,0.0,4.0,0.0,1.0,1.0,0.06275337,0.03972109000000001
113,Antoine Semenyo,357073,Center Mid,68,15.0,21.0,0.7142857142857143,7.0,0.0,0.09101996000000001,0.44300350546836853,0.48126912117004395,1.0,1.0,0.0,3.0,3.0,1.0,1.0,43.0,4.0,17.0,1.0,3.0,1.0,1.0,5.0,0.032431100000000004,0.16141134
114,Antoine Semenyo,357073,Full Back,9,5.0,5.0,1.0,1.0,0.0,0.01083551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.001961400000000002,0.02026596
115,Antonee Robinson,306581,Full Back,3524,1514.0,2050.0,0.7385365853658536,791.0,101.0,6.592067769999999,0.9621820449829102,3.415049063041806,16.0,93.0,80.0,54.0,42.0,227.0,105.0,2659.0,67.0,688.0,211.0,56.0,65.0,19.0,37.0,1.8144030499999995,3.6789500799999995
116,Antony,364315,Attacking Mid/Winger,1435,458.0,582.0,0.7869415807560137,185.0,11.0,2.4304265799999993,3.9095504181459546,3.019733063876629,43.0,39.0,12.0,50.0,2.0,93.0,29.0,897.0,62.0,459.0,61.0,49.0,37.0,23.0,25.0,1.2226030900000002,2.6830312500000004
117,Antony,364315,Center Mid,5,0.0,0.0,,0.0,0.0,0.00968489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011710799999999997
118,Antony,364315,Forward,7,9.0,9.0,1.0,2.0,0.0,0.014241460000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,12.0,2.0,5.0,1.0,3.0,2.0,2.0,1.0,0.04470549,0.021051229999999997
119,Antony,364315,Full Back,1,1.0,1.0,1.0,1.0,0.0,0.002714639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000890560000000002,0.0012189399999999982
120,Antwoine Hackford,408769,Attacking Mid/Winger,21,2.0,2.0,1.0,0.0,0.0,0.024953089999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014333629999999998
121,Arijanet Muric,362426,Goalkeeper,961,404.0,580.0,0.696551724137931,402.0,106.0,1.06983734,0.0,0.2750850929878652,0.0,1.0,0.0,3.0,3.0,21.0,1.0,688.0,0.0,0.0,102.0,1.0,1.0,0.0,0.0,0.09958224000000002,0.05199402000000003
122,Armando Broja,393407,Attacking Mid/Winger,69,17.0,17.0,1.0,2.0,1.0,0.06360398,0.9637712892144918,0.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,39.0,8.0,27.0,1.0,1.0,1.0,3.0,4.0,0.023756029999999997,0.6438293900000001
123,Armando Broja,393407,Center Mid,36,3.0,3.0,1.0,2.0,0.0,0.013977790000000004,0.0355222225189209,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,11.0,4.0,7.0,1.0,2.0,0.0,2.0,0.0,0.22345110999999998,0.18060344999999997
124,Armando Broja,393407,Forward,489,79.0,97.0,0.8144329896907216,18.0,0.0,0.10288645999999999,1.1169346733950078,0.14913134463131428,8.0,3.0,0.0,17.0,8.0,12.0,1.0,198.0,31.0,120.0,1.0,9.0,4.0,9.0,11.0,0.50529403,2.12357597
125,Armando Broja,393407,Full Back,14,3.0,4.0,0.75,2.0,0.0,0.013639739999999997,0.0,0.49447160959243774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.053479990000000005,0.22271681999999998
126,Arnaut Danjuma,323625,Attacking Mid/Winger,440,68.0,106.0,0.6415094339622641,33.0,1.0,0.17916702999999998,2.5203545689582825,0.4590853974223137,16.0,6.0,2.0,8.0,1.0,19.0,3.0,163.0,23.0,93.0,10.0,17.0,2.0,10.0,3.0,0.63337479,1.1179887099999999
127,Arnaut Danjuma,323625,Center Mid,33,3.0,6.0,0.5,2.0,0.0,0.0030105600000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.008370009999999997,0.01509956
128,Arnaut Danjuma,323625,Forward,178,31.0,40.0,0.775,8.0,1.0,0.08345505,1.133476734161377,0.07447683811187744,9.0,0.0,1.0,4.0,2.0,5.0,0.0,68.0,12.0,40.0,1.0,10.0,1.0,5.0,2.0,0.22273036999999996,0.51775138
129,Ashley Young,8166,Attacking Mid/Winger,729,108.0,179.0,0.6033519553072626,51.0,4.0,0.7614216800000001,0.2834417764097452,0.661949634552002,7.0,17.0,7.0,23.0,7.0,32.0,7.0,292.0,17.0,151.0,22.0,3.0,13.0,6.0,6.0,0.17557136,1.2587804999999999
130,Ashley Young,8166,Center Mid,15,8.0,12.0,0.6666666666666666,3.0,0.0,0.012010209999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.00551751,0.04147303
131,Ashley Young,8166,Full Back,1763,607.0,852.0,0.7124413145539906,358.0,44.0,2.5108893000000005,0.20283852238208055,1.1951411440968513,6.0,36.0,15.0,34.0,12.0,86.0,22.0,1039.0,4.0,227.0,116.0,10.0,27.0,1.0,6.0,0.26127625,0.45766848000000004
132,Auston Trusty,298687,Center Back,2035,521.0,677.0,0.7695716395864106,341.0,23.0,0.9988379399999998,0.08448213897645473,1.0004744194447994,2.0,32.0,26.0,25.0,43.0,65.0,42.0,951.0,21.0,67.0,41.0,5.0,4.0,5.0,4.0,0.20741259000000004,0.93475338
133,Auston Trusty,298687,Center Mid,19,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015804999999999986
134,Auston Trusty,298687,Forward,64,11.0,14.0,0.7857142857142857,7.0,1.0,0.028147679999999998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.006499770000000004,0.0039597199999999964
135,Auston Trusty,298687,Full Back,675,168.0,225.0,0.7466666666666667,90.0,14.0,0.53159928,0.4164156918413937,0.3709094161167741,6.0,15.0,9.0,10.0,15.0,24.0,17.0,319.0,8.0,43.0,22.0,4.0,4.0,1.0,2.0,0.05865095000000001,0.87252384
136,Axel Disasi,300426,Center Back,2328,1693.0,1876.0,0.902452025586354,1118.0,43.0,2.52175191,2.27601620182395,0.12601706385612488,16.0,26.0,14.0,26.0,63.0,123.0,23.0,2130.0,25.0,109.0,88.0,30.0,10.0,5.0,10.0,0.73741003,2.37637235
137,Axel Disasi,300426,Full Back,463,338.0,375.0,0.9013333333333333,181.0,2.0,0.52007982,0.0,0.0,0.0,7.0,4.0,8.0,9.0,27.0,6.0,421.0,0.0,70.0,15.0,10.0,2.0,0.0,2.0,0.13275873000000002,0.21418178000000004
138,Aymeric Laporte,122117,Center Back,14,11.0,11.0,1.0,8.0,0.0,0.00811668,0.027371536940336227,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08403580999999999
139,Bart Verbruggen,400138,Goalkeeper,2026,753.0,861.0,0.8745644599303136,738.0,91.0,0.66172926,0.0,0.0,0.0,1.0,0.0,3.0,5.0,33.0,1.0,976.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,0.08421620000000003,0.12814472000000002
140,Ben Brereton,332839,Attacking Mid/Winger,286,53.0,69.0,0.7681159420289855,25.0,3.0,0.24449379,1.6926911026239395,0.06813045218586922,10.0,3.0,2.0,4.0,3.0,11.0,3.0,121.0,16.0,54.0,11.0,10.0,6.0,7.0,3.0,0.21912655,0.38819811000000004
141,Ben Brereton,332839,Forward,914,148.0,197.0,0.751269035532995,57.0,2.0,0.6483116499999999,3.4473408609628677,1.3711215015500784,24.0,6.0,1.0,26.0,4.0,28.0,5.0,318.0,44.0,155.0,15.0,15.0,8.0,10.0,7.0,0.6696009799999999,2.78310461
142,Ben Chilwell,299272,Attacking Mid/Winger,66,42.0,48.0,0.875,23.0,1.0,0.09257187999999997,0.25987028889358044,0.08951635658740997,2.0,1.0,1.0,3.0,0.0,6.0,1.0,62.0,2.0,14.0,4.0,2.0,2.0,2.0,0.0,0.07495005,0.11264804
143,Ben Chilwell,299272,Full Back,762,331.0,441.0,0.7505668934240363,144.0,4.0,1.47856329,0.7357017658650875,2.2979214722290635,10.0,14.0,3.0,20.0,12.0,27.0,8.0,571.0,28.0,217.0,25.0,13.0,14.0,5.0,7.0,0.48074435,1.48541751
144,Ben Davies,103837,Center Back,877,613.0,667.0,0.9190404797601199,431.0,29.0,1.3224826900000002,0.9086268004029989,0.1450694352388382,6.0,15.0,9.0,18.0,26.0,36.0,12.0,774.0,8.0,32.0,39.0,19.0,2.0,2.0,1.0,0.33703690000000003,1.2101088399999997
145,Ben Davies,103837,Center Mid,12,8.0,10.0,0.8,5.0,0.0,0.008655469999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03050757
146,Ben Davies,103837,Full Back,290,145.0,172.0,0.8430232558139535,74.0,2.0,0.37602143,0.92709731310606,0.23128561675548553,6.0,9.0,1.0,9.0,3.0,16.0,4.0,223.0,16.0,66.0,10.0,2.0,4.0,0.0,3.0,0.06287569000000001,0.9774528499999999
147,Ben Doak,430350,Attacking Mid/Winger,10,4.0,4.0,1.0,1.0,0.0,0.009135750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03015413
148,Ben Godfrey,287504,Center Back,95,26.0,34.0,0.7647058823529411,11.0,2.0,0.026525480000000004,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,43.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0006677700000000016,0.0035573199999999975
149,Ben Godfrey,287504,Full Back,1103,310.0,447.0,0.6935123042505593,168.0,8.0,0.9214864099999999,2.4085486605763435,0.19506916776299477,15.0,29.0,14.0,12.0,24.0,42.0,22.0,638.0,20.0,177.0,59.0,7.0,9.0,0.0,5.0,0.23817333999999998,1.2731502799999996
150,Ben Johnson,349484,Attacking Mid/Winger,223,70.0,90.0,0.7777777777777778,45.0,4.0,0.21452619999999994,0.12292054109275341,0.0,5.0,3.0,3.0,6.0,0.0,21.0,5.0,133.0,2.0,51.0,3.0,3.0,0.0,0.0,3.0,0.06823746000000001,0.2730043999999999
151,Ben Johnson,349484,Center Mid,47,36.0,45.0,0.8,20.0,0.0,0.04605145,0.0,0.0,0.0,2.0,0.0,2.0,1.0,11.0,0.0,60.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.02730397999999999,0.03394156
152,Ben Johnson,349484,Forward,34,7.0,9.0,0.7777777777777778,2.0,0.0,0.004950980000000001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.004381040000000001,0.00818552
153,Ben Johnson,349484,Full Back,293,133.0,188.0,0.7074468085106383,85.0,10.0,0.30816670999999995,0.07608121633529663,0.0,1.0,4.0,2.0,2.0,6.0,17.0,4.0,232.0,2.0,65.0,15.0,8.0,1.0,0.0,4.0,0.16091946,0.25164752
154,Ben Mee,94935,Center Back,1387,510.0,664.0,0.7680722891566265,330.0,36.0,1.97211333,1.5474651232361794,0.253473699092865,10.0,26.0,13.0,10.0,35.0,67.0,24.0,843.0,25.0,83.0,66.0,10.0,7.0,2.0,3.0,0.29331627,1.3525261
155,Ben Mee,94935,Full Back,1,1.0,2.0,0.5,0.0,0.0,8.600000000000968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Ben Osborn,140667,Attacking Mid/Winger,256,49.0,70.0,0.7,22.0,2.0,0.34730129,0.05576279014348984,0.17813077569007874,1.0,5.0,1.0,3.0,0.0,13.0,3.0,105.0,3.0,38.0,10.0,1.0,3.0,1.0,0.0,0.0906515,0.24775887000000002
157,Ben Osborn,140667,Center Mid,481,136.0,179.0,0.7597765363128491,63.0,9.0,0.54246787,0.07104849210008979,0.15080400928854942,3.0,9.0,2.0,5.0,0.0,24.0,6.0,231.0,3.0,62.0,15.0,2.0,3.0,1.0,6.0,0.06752448,0.20288923
158,Ben Osborn,140667,Full Back,754,263.0,354.0,0.7429378531073446,129.0,12.0,1.0477663400000001,0.0,0.7285051308572292,0.0,8.0,5.0,9.0,6.0,43.0,5.0,426.0,3.0,124.0,44.0,3.0,9.0,0.0,1.0,0.14947622,0.42452726999999996
159,Ben Parkinson,492692,Center Mid,25,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033956929999999996
160,Ben White,322036,Attacking Mid/Winger,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013324699999999988
161,Ben White,322036,Center Back,295,242.0,273.0,0.8864468864468864,143.0,10.0,0.56024904,0.0,0.10507859289646149,0.0,0.0,2.0,0.0,4.0,11.0,1.0,295.0,3.0,43.0,12.0,0.0,7.0,1.0,0.0,0.12895678,0.23406122000000001
162,Ben White,322036,Full Back,2918,1586.0,1899.0,0.8351764086361243,820.0,41.0,5.735279839999999,1.06460140645504,5.182866280898452,13.0,48.0,30.0,31.0,32.0,109.0,45.0,2213.0,62.0,636.0,175.0,25.0,57.0,23.0,9.0,1.2082178000000001,3.5201344299999997
163,Benicio Baker-Boaitey,492543,Attacking Mid/Winger,29,6.0,9.0,0.6666666666666666,5.0,0.0,0.07350438,0.03947550430893898,0.0746050626039505,1.0,0.0,0.0,2.0,0.0,1.0,0.0,16.0,1.0,7.0,2.0,1.0,1.0,1.0,0.0,0.031003359999999997,0.02906848
164,Benicio Baker-Boaitey,492543,Center Back,14,5.0,8.0,0.625,3.0,0.0,0.020383720000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0001071899999999966,0.02770767000000001
165,Benicio Baker-Boaitey,492543,Center Mid,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.06920203,0.002223030000000001
166,Benicio Baker-Boaitey,492543,Full Back,1,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01106478
167,Benoît Badiashile,365406,Center Back,1426,1023.0,1123.0,0.9109528049866429,720.0,33.0,1.69941559,0.7955704722553492,0.9256931906566024,6.0,20.0,18.0,22.0,26.0,76.0,23.0,1288.0,11.0,42.0,48.0,5.0,5.0,3.0,0.0,0.29788273000000004,1.21044457
168,Benoît Badiashile,365406,Full Back,39,42.0,50.0,0.84,31.0,3.0,0.08849327999999998,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,1.0,53.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.011075100000000006,0.02217658
169,Benson Manuel,400244,Attacking Mid/Winger,104,39.0,47.0,0.8297872340425532,12.0,0.0,0.33582619999999996,0.05370808392763138,0.09797175228595734,2.0,2.0,0.0,4.0,0.0,5.0,1.0,72.0,1.0,39.0,5.0,6.0,3.0,0.0,3.0,0.11970476,0.19495753
170,Benson Manuel,400244,Center Back,19,4.0,5.0,0.8,1.0,0.0,0.0018078399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.029026609999999998,0.04195438
171,Benson Manuel,400244,Center Mid,5,5.0,6.0,0.8333333333333334,0.0,0.0,0.0,0.0645693838596344,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,2.0,9.0,0.0,1.0,0.0,1.0,1.0,0.01916956000000001,0.04126642999999999
172,Bernardo Silva,136741,Attacking Mid/Winger,2155,1270.0,1479.0,0.8586883029073699,491.0,40.0,4.871854849999999,2.433344066143036,5.104545418173075,28.0,38.0,15.0,39.0,2.0,87.0,34.0,1791.0,121.0,872.0,109.0,93.0,64.0,40.0,32.0,2.5712341500000004,5.12127292
173,Bernardo Silva,136741,Center Mid,617,401.0,451.0,0.8891352549889135,176.0,19.0,2.60157595,1.0732188075780869,2.1570408940315247,6.0,13.0,2.0,9.0,0.0,15.0,8.0,515.0,34.0,238.0,27.0,17.0,23.0,6.0,6.0,0.3972177499999999,2.0182715399999998
174,Bernd Leno,92173,Goalkeeper,3687,1250.0,1573.0,0.7946598855689765,1211.0,176.0,1.53323761,0.0,0.0,0.0,0.0,0.0,3.0,10.0,58.0,0.0,1774.0,0.0,0.0,138.0,1.0,0.0,0.0,0.0,0.12133812999999999,0.2550419400000001
175,Bertrand Traoré,109807,Forward,3,1.0,1.0,1.0,0.0,0.0,9.401000000000027e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00215424
176,Bertrand Traoré,109807,Full Back,11,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038393200000000002
177,Beto,380546,Attacking Mid/Winger,55,5.0,8.0,0.625,1.0,0.0,0.011104229999999996,0.588651716709137,0.06547517329454422,5.0,0.0,0.0,0.0,3.0,3.0,0.0,21.0,6.0,9.0,0.0,0.0,0.0,1.0,1.0,0.053139639999999995,0.63753248
178,Beto,380546,Center Mid,28,1.0,4.0,0.25,1.0,0.0,0.0052632100000000025,0.5383826494216919,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27082447
179,Beto,380546,Forward,970,102.0,168.0,0.6071428571428571,39.0,6.0,0.5210442199999998,4.527868313249201,1.5180140677839518,35.0,14.0,1.0,40.0,43.0,32.0,12.0,403.0,58.0,217.0,12.0,18.0,8.0,17.0,14.0,0.99517962,3.338310299999999
180,Billy Gilmour,381255,Center Mid,2312,1915.0,2100.0,0.9119047619047619,912.0,64.0,3.9293731,1.0268634362146258,2.187925895676017,25.0,26.0,11.0,52.0,11.0,132.0,26.0,2330.0,12.0,422.0,133.0,27.0,43.0,2.0,8.0,0.8116002799999998,1.8196205799999996
181,Bobby Clark,450021,Center Mid,100,38.0,49.0,0.7755102040816326,11.0,1.0,0.033947170000000006,0.10463457554578781,0.0,2.0,2.0,1.0,7.0,0.0,6.0,3.0,80.0,7.0,32.0,0.0,4.0,0.0,3.0,0.0,0.08537436000000001,0.16945561999999997
182,Bobby De Cordova-Reid,134332,Attacking Mid/Winger,1541,361.0,483.0,0.7474120082815735,155.0,10.0,1.6817380800000004,4.9147246517241,1.972305916249752,33.0,21.0,5.0,40.0,13.0,59.0,17.0,714.0,58.0,294.0,40.0,19.0,23.0,12.0,8.0,0.6263828600000001,3.692384149999999
183,Bobby De Cordova-Reid,134332,Center Mid,2,3.0,3.0,1.0,2.0,0.0,0.004151700000000001,0.0,0.27399349212646484,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001637200000000026
184,Boubacar Kamara,331790,Center Mid,1768,922.0,1034.0,0.8916827852998066,504.0,41.0,2.22901921,0.16463950276374817,1.5760943652130663,5.0,43.0,21.0,64.0,19.0,97.0,51.0,1268.0,13.0,194.0,51.0,15.0,18.0,5.0,14.0,0.44879871000000005,1.6514852599999996
185,Boubacar Traoré,386612,Attacking Mid/Winger,7,1.0,2.0,0.5,1.0,0.0,0.002723370000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.00959707,0.014633239999999999
186,Boubacar Traoré,386612,Center Mid,844,354.0,413.0,0.8571428571428571,169.0,14.0,0.6370627099999999,0.3812225740402937,0.1984778856858611,11.0,34.0,5.0,21.0,5.0,59.0,24.0,537.0,2.0,83.0,13.0,9.0,8.0,1.0,10.0,0.15442643000000003,0.39556971999999996
187,Boubacar Traoré,386612,Forward,65,28.0,39.0,0.717948717948718,14.0,1.0,0.025819829999999988,0.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,1.0,53.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.021627549999999995,0.09305446000000002
188,Brandon Aguilera,447270,Full Back,9,4.0,8.0,0.5,2.0,0.0,0.007061150000000002,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.004429620000000002,0.016116699999999994
189,Brennan Johnson,379688,Attacking Mid/Winger,2193,497.0,695.0,0.7151079136690648,166.0,6.0,3.3697611300000005,10.372882163152099,5.253398157656193,50.0,23.0,10.0,46.0,6.0,80.0,20.0,1011.0,149.0,572.0,75.0,83.0,55.0,54.0,26.0,2.11115906,7.408630590000001
190,Brennan Johnson,379688,Center Mid,77,25.0,32.0,0.78125,4.0,1.0,0.10295080000000001,1.385911226272583,0.934443473815918,2.0,2.0,0.0,0.0,0.0,2.0,3.0,52.0,7.0,33.0,2.0,1.0,3.0,0.0,0.0,0.033493869999999995,0.44287255999999997
191,Brennan Johnson,379688,Forward,228,44.0,57.0,0.7719298245614035,11.0,0.0,0.27520056000000004,0.39865657687187195,1.0077833533287048,1.0,5.0,0.0,8.0,0.0,4.0,0.0,87.0,12.0,49.0,4.0,5.0,4.0,1.0,1.0,0.12688928,0.45146543999999994
