,playerName,PlayerID,Position,Mins,Passes Completed,Passes Attempted,Pass Completion Rate,Forward Passes,Long Passes,xT via Pass,npxG,xA,Shots,Tackles,Interceptions,Fouls,Aerials,Recoveries,Ball Wins,Touches,Box Touches,Final 1/3 Touches,Progressive Passes,Progressive Carries,Box Passes,Box Carries,Successful Take Ons,xT Carry,xT Received
96,Anthony Elanga,413211,Attacking Mid/Winger,1792,355.0,501.0,0.7085828343313373,141.0,6.0,2.4405043399999995,5.659269198775291,4.813699156045914,39.0,30.0,6.0,27.0,14.0,67.0,18.0,811.0,88.0,383.0,38.0,55.0,27.0,29.0,23.0,1.6047553999999995,3.55246718
97,Anthony Elanga,413211,Center Back,27,5.0,9.0,0.5555555555555556,2.0,0.0,0.004884750000000002,0.06929156184196472,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,1.0,11.0,1.0,2.0,0.0,0.0,1.0,0.04099845,0.024929779999999995
98,Anthony Elanga,413211,Center Mid,103,47.0,55.0,0.8545454545454545,12.0,0.0,0.13361472000000002,0.11558772996068001,0.07906265556812286,3.0,0.0,1.0,2.0,0.0,5.0,0.0,70.0,8.0,47.0,2.0,6.0,2.0,3.0,1.0,0.17881358,0.24818334
99,Anthony Elanga,413211,Forward,394,30.0,60.0,0.5,10.0,1.0,0.47546047999999996,1.6512536332011223,0.9311586320400238,8.0,2.0,0.0,2.0,2.0,9.0,3.0,94.0,17.0,54.0,5.0,11.0,6.0,8.0,1.0,0.41360386,0.85941404
100,Anthony Gordon,349669,Attacking Mid/Winger,2431,601.0,773.0,0.777490297542044,229.0,20.0,4.430175279999999,8.849838757887483,6.566271671094,64.0,40.0,7.0,82.0,6.0,93.0,27.0,1192.0,122.0,618.0,84.0,86.0,51.0,45.0,36.0,2.2420058600000004,5.33140731
101,Anthony Gordon,349669,Forward,247,45.0,60.0,0.75,17.0,2.0,0.12286388000000002,0.5800386443734169,0.041225891560316086,6.0,3.0,0.0,8.0,0.0,9.0,0.0,105.0,14.0,54.0,3.0,9.0,3.0,3.0,5.0,0.24724954999999998,0.54929236
102,Anthony Martial,122366,Attacking Mid/Winger,5,0.0,0.0,,0.0,0.0,0.00968489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Anthony Martial,122366,Center Mid,14,12.0,13.0,0.9230769230769231,9.0,0.0,0.05662108,0.0,0.12184131145477295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,10.0,2.0,0.0,2.0,0.0,0.0,0.007325700000000001,0.0490145
104,Anthony Martial,122366,Forward,439,90.0,117.0,0.7692307692307693,31.0,0.0,0.10418436000000002,0.9068178460001945,0.20635167695581913,5.0,4.0,0.0,9.0,7.0,9.0,3.0,173.0,17.0,77.0,6.0,4.0,0.0,1.0,2.0,0.08783384999999999,1.1183232
105,Anthony Martial,122366,Full Back,24,7.0,7.0,1.0,3.0,1.0,0.0034407200000000013,0.08986009657382965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,9.0,0.0,1.0,0.0,1.0,0.0,0.23623233,0.03564341
106,Antoine Semenyo,357073,Attacking Mid/Winger,1678,332.0,471.0,0.7048832271762208,117.0,11.0,1.6646363499999999,4.886632589623332,2.874165781773627,56.0,18.0,5.0,51.0,30.0,83.0,23.0,825.0,93.0,427.0,39.0,65.0,26.0,35.0,30.0,1.6499632700000002,3.9521252499999995
107,Antoine Semenyo,357073,Center Mid,68,15.0,21.0,0.7142857142857143,7.0,0.0,0.09101996000000001,0.44300350546836853,0.48126912117004395,1.0,1.0,0.0,3.0,3.0,1.0,1.0,43.0,4.0,17.0,1.0,3.0,1.0,1.0,5.0,0.032431100000000004,0.16141134
108,Antoine Semenyo,357073,Full Back,9,5.0,5.0,1.0,1.0,0.0,0.01083551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.001961400000000002,0.02026596
109,Antonee Robinson,306581,Full Back,3057,1322.0,1783.0,0.7414469994391475,683.0,87.0,6.013104369999999,0.8913408471271396,3.3597996458411217,13.0,81.0,73.0,51.0,40.0,194.0,95.0,2310.0,65.0,628.0,175.0,51.0,59.0,18.0,33.0,1.6035421399999992,3.461706679999999
110,Antony,364315,Attacking Mid/Winger,1195,363.0,469.0,0.7739872068230277,143.0,10.0,2.1143909900000004,1.9414977263659239,2.50372327119112,31.0,34.0,8.0,38.0,1.0,76.0,23.0,727.0,51.0,371.0,52.0,41.0,29.0,18.0,22.0,1.0756290800000001,1.8676127399999998
111,Antony,364315,Center Mid,5,0.0,0.0,,0.0,0.0,0.00968489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011710799999999997
112,Antony,364315,Forward,7,9.0,9.0,1.0,2.0,0.0,0.014241460000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,12.0,2.0,5.0,1.0,3.0,2.0,2.0,1.0,0.04470549,0.021051229999999997
113,Antony,364315,Full Back,1,1.0,1.0,1.0,1.0,0.0,0.002714639999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000890560000000002,0.0012189399999999982
114,Antwoine Hackford,408769,Attacking Mid/Winger,21,2.0,2.0,1.0,0.0,0.0,0.024953089999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014333629999999998
115,Arijanet Muric,362426,Goalkeeper,483,205.0,289.0,0.7093425605536332,203.0,57.0,0.6333193500000001,0.0,0.037285059690475464,0.0,1.0,0.0,3.0,2.0,8.0,1.0,343.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,0.05365347,0.029024540000000015
116,Armando Broja,393407,Attacking Mid/Winger,69,17.0,17.0,1.0,2.0,1.0,0.06360398,0.9637712817639112,0.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,39.0,8.0,27.0,1.0,1.0,1.0,3.0,4.0,0.023756029999999997,0.64382939
117,Armando Broja,393407,Center Mid,36,3.0,3.0,1.0,2.0,0.0,0.013977790000000004,0.0355222225189209,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,11.0,4.0,7.0,1.0,2.0,0.0,2.0,0.0,0.22345110999999998,0.18060344999999997
118,Armando Broja,393407,Forward,453,72.0,89.0,0.8089887640449438,16.0,0.0,0.09767764,1.1169346733950078,0.14913134463131428,8.0,3.0,0.0,14.0,8.0,11.0,1.0,185.0,31.0,117.0,1.0,9.0,4.0,9.0,11.0,0.5050231199999999,2.09012553
119,Armando Broja,393407,Full Back,14,3.0,4.0,0.75,2.0,0.0,0.013639739999999997,0.0,0.49447160959243774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.053479990000000005,0.22271681999999998
120,Arnaut Danjuma,323625,Attacking Mid/Winger,440,68.0,106.0,0.6415094339622641,33.0,1.0,0.17916703,2.5203545689582825,0.4590853974223137,16.0,6.0,2.0,8.0,1.0,19.0,3.0,163.0,23.0,93.0,10.0,17.0,2.0,10.0,3.0,0.63337479,1.11798871
121,Arnaut Danjuma,323625,Center Mid,33,3.0,6.0,0.5,2.0,0.0,0.0030105600000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.008370009999999997,0.01509956
122,Arnaut Danjuma,323625,Forward,178,31.0,40.0,0.775,8.0,1.0,0.08345505,1.133476734161377,0.07447683811187744,9.0,0.0,1.0,4.0,2.0,5.0,0.0,68.0,12.0,40.0,1.0,10.0,1.0,5.0,2.0,0.22273036999999996,0.51775138
123,Ashley Young,8166,Attacking Mid/Winger,729,108.0,179.0,0.6033519553072626,51.0,4.0,0.7614216800000001,0.2834417726844549,0.661949634552002,7.0,17.0,7.0,23.0,7.0,32.0,7.0,292.0,17.0,151.0,22.0,3.0,13.0,6.0,6.0,0.17557136,1.2587805000000003
124,Ashley Young,8166,Center Mid,15,8.0,12.0,0.6666666666666666,3.0,0.0,0.012010209999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.00551751,0.04147303
125,Ashley Young,8166,Full Back,1251,438.0,616.0,0.711038961038961,264.0,26.0,2.0206980700000003,0.19219094701111317,1.1951411310583353,5.0,18.0,12.0,25.0,9.0,67.0,10.0,740.0,1.0,194.0,92.0,8.0,25.0,0.0,4.0,0.21476868,0.35459584000000005
126,Auston Trusty,298687,Center Back,1452,319.0,438.0,0.728310502283105,200.0,13.0,0.53241264,0.027321824803948402,0.5442394390702248,1.0,24.0,15.0,16.0,31.0,49.0,30.0,637.0,15.0,53.0,29.0,5.0,2.0,4.0,1.0,0.17864330000000003,0.5140716
127,Auston Trusty,298687,Center Mid,19,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015804999999999986
128,Auston Trusty,298687,Forward,64,11.0,14.0,0.7857142857142857,7.0,1.0,0.028147679999999998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.006499770000000004,0.0039597199999999964
129,Auston Trusty,298687,Full Back,675,168.0,225.0,0.7466666666666667,90.0,14.0,0.53159928,0.4164156918413937,0.3709094161167741,6.0,15.0,9.0,10.0,15.0,24.0,17.0,319.0,8.0,43.0,22.0,4.0,4.0,1.0,2.0,0.058650950000000014,0.87252384
130,Axel Disasi,300426,Center Back,2216,1592.0,1774.0,0.8974069898534386,1060.0,43.0,2.43104422,1.652852438390255,0.12601706013083458,15.0,24.0,13.0,26.0,62.0,118.0,21.0,2017.0,24.0,103.0,88.0,30.0,10.0,5.0,9.0,0.7220985400000001,2.35889029
131,Axel Disasi,300426,Full Back,463,338.0,375.0,0.9013333333333333,181.0,2.0,0.52007982,0.0,0.0,0.0,7.0,4.0,8.0,9.0,27.0,6.0,421.0,0.0,70.0,15.0,10.0,2.0,0.0,2.0,0.13275873,0.21418178000000004
132,Aymeric Laporte,122117,Center Back,14,11.0,11.0,1.0,8.0,0.0,0.00811668,0.027371536940336227,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08403580999999999
133,Bart Verbruggen,400138,Goalkeeper,1633,637.0,718.0,0.8871866295264624,625.0,75.0,0.5558139499999999,0.0,0.0,0.0,1.0,0.0,2.0,3.0,26.0,1.0,807.0,0.0,0.0,49.0,1.0,0.0,0.0,1.0,0.07034734000000002,0.09483588000000001
134,Ben Brereton,332839,Attacking Mid/Winger,188,28.0,39.0,0.717948717948718,11.0,1.0,0.12486108999999998,1.3177802115678787,0.022314276546239853,6.0,1.0,0.0,4.0,2.0,6.0,1.0,68.0,11.0,27.0,6.0,7.0,4.0,6.0,3.0,0.17296128,0.24299114
135,Ben Brereton,332839,Forward,452,56.0,78.0,0.717948717948718,28.0,0.0,0.38760012,1.698502466082573,0.8825433310121298,7.0,3.0,0.0,14.0,0.0,10.0,1.0,133.0,18.0,70.0,7.0,9.0,5.0,5.0,4.0,0.39201393,1.32899453
136,Ben Chilwell,299272,Attacking Mid/Winger,66,42.0,48.0,0.875,23.0,1.0,0.09257187999999997,0.25987028889358044,0.08951635658740997,2.0,1.0,1.0,3.0,0.0,6.0,1.0,62.0,2.0,14.0,4.0,2.0,2.0,2.0,0.0,0.07495005,0.11264804
137,Ben Chilwell,299272,Full Back,762,331.0,441.0,0.7505668934240363,144.0,4.0,1.47856329,0.7357017695903778,2.2979214126244187,10.0,14.0,3.0,20.0,12.0,27.0,8.0,571.0,28.0,217.0,25.0,13.0,14.0,5.0,7.0,0.48074435,1.48541751
138,Ben Davies,103837,Center Back,877,613.0,667.0,0.9190404797601199,431.0,29.0,1.3224826900000002,0.9086268004029989,0.1450694352388382,6.0,15.0,9.0,18.0,26.0,36.0,12.0,774.0,8.0,32.0,39.0,19.0,2.0,2.0,1.0,0.33703690000000003,1.2101088400000002
139,Ben Davies,103837,Center Mid,12,8.0,10.0,0.8,5.0,0.0,0.008655469999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03050757
140,Ben Davies,103837,Full Back,197,109.0,127.0,0.8582677165354331,60.0,2.0,0.34260584,0.92709731310606,0.23128561675548553,6.0,6.0,1.0,4.0,2.0,10.0,4.0,165.0,13.0,53.0,10.0,2.0,4.0,0.0,2.0,0.06199117000000001,0.9064497599999999
141,Ben Doak,430350,Attacking Mid/Winger,10,4.0,4.0,1.0,1.0,0.0,0.009135750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03015413
142,Ben Godfrey,287504,Center Back,95,26.0,34.0,0.7647058823529411,11.0,2.0,0.026525480000000004,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,43.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0006677700000000016,0.0035573199999999975
143,Ben Godfrey,287504,Full Back,814,242.0,350.0,0.6914285714285714,129.0,8.0,0.7326007999999999,2.091331698000431,0.19506916776299477,10.0,24.0,8.0,10.0,19.0,30.0,14.0,489.0,16.0,142.0,50.0,7.0,8.0,0.0,5.0,0.20444292999999997,0.7983922799999997
144,Ben Johnson,349484,Attacking Mid/Winger,223,70.0,90.0,0.7777777777777778,45.0,4.0,0.21452619999999997,0.12292054109275341,0.0,5.0,3.0,3.0,6.0,0.0,21.0,5.0,133.0,2.0,51.0,3.0,3.0,0.0,0.0,3.0,0.06823746000000001,0.2730043999999999
145,Ben Johnson,349484,Center Mid,4,4.0,7.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,13.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.011626489999999996,0.03208297
146,Ben Johnson,349484,Forward,34,7.0,9.0,0.7777777777777778,2.0,0.0,0.004950980000000001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.004381040000000001,0.00818552
147,Ben Johnson,349484,Full Back,293,133.0,188.0,0.7074468085106383,85.0,10.0,0.30816671,0.07608121633529663,0.0,1.0,4.0,2.0,2.0,6.0,17.0,4.0,232.0,2.0,65.0,15.0,8.0,1.0,0.0,4.0,0.16091946,0.25164752
148,Ben Mee,94935,Center Back,1387,510.0,664.0,0.7680722891566265,330.0,36.0,1.97211333,1.5474651083350182,0.25347369723021984,10.0,26.0,13.0,10.0,35.0,67.0,24.0,843.0,25.0,83.0,66.0,10.0,7.0,2.0,3.0,0.29331626999999993,1.3525260999999997
149,Ben Mee,94935,Full Back,1,1.0,2.0,0.5,0.0,0.0,8.600000000000968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Ben Osborn,140667,Attacking Mid/Winger,256,49.0,70.0,0.7,22.0,2.0,0.34730129,0.05576279014348984,0.17813077569007874,1.0,5.0,1.0,3.0,0.0,13.0,3.0,105.0,3.0,38.0,10.0,1.0,3.0,1.0,0.0,0.0906515,0.24775887000000005
151,Ben Osborn,140667,Center Mid,477,134.0,177.0,0.7570621468926554,62.0,9.0,0.50690781,0.07104849210008979,0.08472559228539467,3.0,9.0,2.0,5.0,0.0,23.0,6.0,229.0,3.0,62.0,14.0,2.0,2.0,1.0,6.0,0.06752448,0.20288923
152,Ben Osborn,140667,Full Back,365,95.0,136.0,0.6985294117647058,47.0,5.0,0.58006918,0.0,0.12856772914528847,0.0,6.0,2.0,6.0,4.0,23.0,2.0,178.0,1.0,61.0,18.0,0.0,6.0,0.0,0.0,0.04857917999999999,0.20582106000000003
153,Ben Parkinson,492692,Center Mid,25,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033956929999999996
154,Ben White,322036,Attacking Mid/Winger,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013324699999999988
155,Ben White,322036,Center Back,295,242.0,273.0,0.8864468864468864,143.0,10.0,0.56024904,0.0,0.10507859289646149,0.0,0.0,2.0,0.0,4.0,11.0,1.0,295.0,3.0,43.0,12.0,0.0,7.0,1.0,0.0,0.12895678,0.23406122000000001
156,Ben White,322036,Full Back,2359,1280.0,1532.0,0.835509138381201,639.0,32.0,4.305442739999999,0.6037040688097477,4.187656762078404,8.0,39.0,25.0,26.0,25.0,87.0,36.0,1779.0,44.0,509.0,132.0,19.0,44.0,15.0,7.0,0.9441796100000001,2.7660063499999996
157,Benicio Baker-Boaitey,492543,Attacking Mid/Winger,4,2.0,3.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051315699999999985
158,Benicio Baker-Boaitey,492543,Center Back,14,5.0,8.0,0.625,3.0,0.0,0.020383720000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0001071899999999966,0.02770767000000001
159,Benicio Baker-Boaitey,492543,Center Mid,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.06920203,0.002223030000000001
160,Benicio Baker-Boaitey,492543,Full Back,1,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01106478
161,Benoît Badiashile,365406,Center Back,779,554.0,605.0,0.915702479338843,423.0,17.0,1.0290584999999999,0.694873683154583,0.2563541168347001,3.0,12.0,7.0,10.0,16.0,47.0,10.0,695.0,5.0,19.0,27.0,3.0,3.0,1.0,0.0,0.17040085999999993,0.77075972
162,Benoît Badiashile,365406,Full Back,39,42.0,50.0,0.84,31.0,3.0,0.08849327999999998,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,1.0,53.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.011075100000000006,0.02217658
163,Benson Manuel,400244,Attacking Mid/Winger,82,34.0,41.0,0.8292682926829268,9.0,0.0,0.27664598999999995,0.05370808392763138,0.09797175228595734,2.0,2.0,0.0,3.0,0.0,4.0,1.0,61.0,1.0,37.0,2.0,5.0,2.0,0.0,3.0,0.10867747999999999,0.13357347
164,Benson Manuel,400244,Center Back,19,4.0,5.0,0.8,1.0,0.0,0.0018078399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.029026609999999998,0.04195438
165,Benson Manuel,400244,Center Mid,5,5.0,6.0,0.8333333333333334,0.0,0.0,0.0,0.0645693838596344,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,2.0,9.0,0.0,1.0,0.0,1.0,1.0,0.01916956000000001,0.04126642999999999
166,Bernardo Silva,136741,Attacking Mid/Winger,1696,972.0,1153.0,0.8430182133564614,389.0,32.0,3.5945259899999993,2.0667891651391983,3.8383099026978016,23.0,33.0,12.0,33.0,1.0,71.0,23.0,1411.0,100.0,708.0,82.0,73.0,48.0,28.0,27.0,2.01459634,4.39326638
167,Bernardo Silva,136741,Center Mid,522,346.0,384.0,0.9010416666666666,151.0,18.0,2.51505549,1.0732188075780869,2.1570409014821053,6.0,10.0,0.0,8.0,0.0,11.0,6.0,437.0,32.0,212.0,26.0,15.0,21.0,6.0,6.0,0.34441827999999997,1.82967529
168,Bernd Leno,92173,Goalkeeper,3207,1060.0,1334.0,0.7946026986506747,1031.0,156.0,1.3385245399999997,0.0,0.0,0.0,0.0,0.0,3.0,8.0,52.0,0.0,1508.0,0.0,0.0,119.0,1.0,0.0,0.0,0.0,0.10999898999999999,0.2080444400000001
169,Bertrand Traoré,109807,Forward,3,1.0,1.0,1.0,0.0,0.0,9.401000000000027e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00215424
170,Bertrand Traoré,109807,Full Back,11,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038393200000000002
171,Beto,380546,Attacking Mid/Winger,54,5.0,8.0,0.625,1.0,0.0,0.010219709999999996,0.5886517353355885,0.06547517329454422,5.0,0.0,0.0,0.0,3.0,3.0,0.0,21.0,6.0,9.0,0.0,0.0,0.0,1.0,1.0,0.053139639999999995,0.63753248
172,Beto,380546,Center Mid,28,1.0,4.0,0.25,1.0,0.0,0.0052632100000000025,0.5383826494216919,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27082447
173,Beto,380546,Forward,921,92.0,157.0,0.5859872611464968,36.0,6.0,0.51581493,4.527868343051523,1.5180140677839518,35.0,14.0,1.0,38.0,42.0,29.0,12.0,383.0,55.0,209.0,12.0,17.0,8.0,16.0,14.0,0.95979306,3.2670208199999995
174,Billy Gilmour,381255,Center Mid,1939,1649.0,1803.0,0.9145867997781475,759.0,54.0,3.2714812400000004,0.9675753409974277,2.1254632603377104,23.0,21.0,8.0,43.0,11.0,112.0,20.0,2005.0,11.0,367.0,118.0,22.0,36.0,2.0,6.0,0.7022468700000001,1.6330977199999994
175,Bobby Clark,450021,Center Mid,100,38.0,49.0,0.7755102040816326,11.0,1.0,0.033947170000000006,0.10463457554578781,0.0,2.0,2.0,1.0,7.0,0.0,6.0,3.0,80.0,7.0,32.0,0.0,4.0,0.0,3.0,0.0,0.08537436000000001,0.16945561999999997
176,Bobby De Cordova-Reid,134332,Attacking Mid/Winger,1320,321.0,433.0,0.7413394919168591,142.0,9.0,1.46796005,4.50880378857255,1.905532257631421,27.0,17.0,3.0,32.0,11.0,49.0,9.0,619.0,46.0,262.0,33.0,17.0,19.0,9.0,7.0,0.54398075,3.1273745199999996
177,Bobby De Cordova-Reid,134332,Center Mid,2,3.0,3.0,1.0,2.0,0.0,0.004151700000000001,0.0,0.27399349212646484,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001637200000000026
178,Boubacar Kamara,331790,Center Mid,1768,922.0,1034.0,0.8916827852998066,504.0,41.0,2.22901921,0.16463950276374817,1.576094335410744,5.0,43.0,21.0,64.0,19.0,97.0,51.0,1268.0,13.0,194.0,51.0,15.0,18.0,5.0,14.0,0.44879871,1.6514852599999996
179,Boubacar Traoré,386612,Attacking Mid/Winger,7,1.0,2.0,0.5,1.0,0.0,0.002723370000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.00959707,0.014633239999999999
180,Boubacar Traoré,386612,Center Mid,447,191.0,224.0,0.8526785714285714,94.0,10.0,0.43880068999999994,0.14257089979946613,0.07896200474351645,6.0,14.0,4.0,11.0,3.0,35.0,12.0,288.0,1.0,50.0,8.0,2.0,6.0,1.0,4.0,0.08212279,0.24160420999999999
181,Boubacar Traoré,386612,Forward,65,28.0,39.0,0.717948717948718,14.0,1.0,0.025819829999999988,0.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,1.0,53.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.021627549999999995,0.09305446000000002
182,Brandon Aguilera,447270,Full Back,9,4.0,8.0,0.5,2.0,0.0,0.007061150000000002,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.004429620000000002,0.016116699999999994
183,Brennan Johnson,379688,Attacking Mid/Winger,1754,405.0,563.0,0.7193605683836589,145.0,5.0,2.65529328,8.058599343523383,4.043318755924702,40.0,21.0,8.0,40.0,5.0,73.0,16.0,817.0,113.0,433.0,62.0,61.0,43.0,44.0,23.0,1.6243874099999998,5.789401399999999
184,Brennan Johnson,379688,Center Mid,77,25.0,32.0,0.78125,4.0,1.0,0.10295080000000001,1.385911226272583,0.934443473815918,2.0,2.0,0.0,0.0,0.0,2.0,3.0,52.0,7.0,33.0,2.0,1.0,3.0,0.0,0.0,0.033493869999999995,0.44287255999999997
185,Brennan Johnson,379688,Forward,128,19.0,24.0,0.7916666666666666,5.0,0.0,0.0029968899999999916,0.39865657687187195,0.08725666999816895,1.0,3.0,0.0,7.0,0.0,4.0,0.0,47.0,10.0,26.0,0.0,1.0,1.0,0.0,0.0,0.02667517,0.30341092999999997
186,Bruno Fernandes,123761,Attacking Mid/Winger,2925,1363.0,1851.0,0.7363587250135062,747.0,126.0,8.13240165,5.495179736986756,9.49430158548057,79.0,58.0,22.0,63.0,21.0,177.0,54.0,2314.0,87.0,983.0,221.0,50.0,115.0,24.0,18.0,1.32860259,6.010762799999998
187,Bruno Fernandes,123761,Center Mid,99,36.0,51.0,0.7058823529411765,23.0,4.0,0.45360822999999995,0.02365819364786148,0.281145840883255,1.0,6.0,1.0,0.0,0.0,9.0,1.0,67.0,2.0,32.0,8.0,0.0,6.0,0.0,0.0,0.029862619999999996,0.10915132999999999
188,Bruno Guimarães,338780,Center Mid,2947,1589.0,1872.0,0.8488247863247863,845.0,111.0,6.495354069999999,2.838048607110977,5.38851860165596,36.0,72.0,29.0,130.0,13.0,191.0,65.0,2459.0,65.0,620.0,145.0,31.0,71.0,15.0,60.0,1.24142427,3.32383633
189,Bryan Gil,368519,Attacking Mid/Winger,188,83.0,102.0,0.8137254901960784,18.0,0.0,0.16224671000000002,0.6377651728689671,0.029459258541464806,2.0,0.0,3.0,3.0,0.0,13.0,4.0,135.0,8.0,53.0,5.0,5.0,4.0,1.0,4.0,0.09545063,0.49159313000000004
190,Bryan Gil,368519,Center Mid,45,30.0,38.0,0.7894736842105263,6.0,0.0,0.23210028,0.045232802629470825,0.11573894321918488,1.0,1.0,0.0,2.0,0.0,3.0,0.0,49.0,10.0,34.0,5.0,6.0,4.0,5.0,3.0,0.17184055,0.29273461999999995
191,Bryan Mbeumo,353377,Attacking Mid/Winger,851,277.0,391.0,0.7084398976982097,104.0,11.0,2.2697718499999997,3.3213405162096024,1.836375154554844,24.0,10.0,2.0,26.0,8.0,38.0,8.0,553.0,54.0,325.0,50.0,26.0,45.0,19.0,10.0,1.05749518,2.36980591
192,Bryan Mbeumo,353377,Forward,769,127.0,194.0,0.654639175257732,49.0,1.0,0.8632062199999999,3.919323595240712,0.7163777202367783,18.0,4.0,4.0,27.0,10.0,30.0,6.0,329.0,36.0,177.0,26.0,19.0,20.0,13.0,4.0,0.5509563399999999,2.02509968
